No,Title,Link,Tags,Acceptance,Difficulty,Frequency
1235,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling/description/,[Array][Binary Search][Dynamic Programming][Sorting],54.8%,Hard,0
852,Peak Index in a Mountain Array,https://leetcode.com/problems/peak-index-in-a-mountain-array/description/,[Array][Binary Search],68.5%,Medium,0
98,Validate Binary Search Tree,https://leetcode.com/problems/validate-binary-search-tree/description/,[Tree][Depth-First Search][Binary Search Tree][Binary Tree],32.8%,Medium,0
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/description/,[Array][Stack][Simulation],44.6%,Medium,0
446,Arithmetic Slices II - Subsequence,https://leetcode.com/problems/arithmetic-slices-ii-subsequence/description/,[Array][Dynamic Programming],54.6%,Hard,0
983,Minimum Cost For Tickets,https://leetcode.com/problems/minimum-cost-for-tickets/description/,[Array][Dynamic Programming],65.3%,Medium,0
545,Boundary of Binary Tree,https://leetcode.com/problems/boundary-of-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],45.2%,Medium,0
152,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/description/,[Array][Dynamic Programming],35.0%,Medium,0
1353,Maximum Number of Events That Can Be Attended,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended/description/,[Array][Greedy][Sorting][Heap (Priority Queue)],32.3%,Medium,0
165,Compare Version Numbers,https://leetcode.com/problems/compare-version-numbers/description/,[Two Pointers][String],36.7%,Medium,0
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/description/,[Array][Stack][Monotonic Stack],65.9%,Medium,0
32,Longest Valid Parentheses,https://leetcode.com/problems/longest-valid-parentheses/description/,[String][Dynamic Programming][Stack],33.9%,Hard,0
41,First Missing Positive,https://leetcode.com/problems/first-missing-positive/description/,[Array][Hash Table],37.8%,Hard,0
54,Spiral Matrix,https://leetcode.com/problems/spiral-matrix/description/,[Array][Matrix][Simulation],48.9%,Medium,0
314,Binary Tree Vertical Order Traversal,https://leetcode.com/problems/binary-tree-vertical-order-traversal/description/,[Hash Table][Tree][Depth-First Search][Breadth-First Search][Binary Tree],53.9%,Medium,0
269,Alien Dictionary,https://leetcode.com/problems/alien-dictionary/description/,[Array][String][Depth-First Search][Breadth-First Search][Graph][Topological Sort],35.7%,Hard,0
974,Subarray Sums Divisible by K,https://leetcode.com/problems/subarray-sums-divisible-by-k/description/,[Array][Hash Table][Prefix Sum],54.0%,Medium,0
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/description/,[Math][Dynamic Programming][Memoization],52.8%,Easy,0
76,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/description/,[Hash Table][String][Sliding Window],42.7%,Hard,0
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements/description/,[Array][Two Pointers][Binary Search][Sliding Window][Sorting][Heap (Priority Queue)],47.2%,Medium,0
880,Decoded String at Index,https://leetcode.com/problems/decoded-string-at-index/description/,[String][Stack],36.4%,Medium,0
621,Task Scheduler,https://leetcode.com/problems/task-scheduler/description/,[Array][Hash Table][Greedy][Sorting][Heap (Priority Queue)][Counting],58.3%,Medium,0
33,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/description/,[Array][Binary Search],40.5%,Medium,0
386,Lexicographical Numbers,https://leetcode.com/problems/lexicographical-numbers/description/,[Depth-First Search][Trie],63.5%,Medium,0
1695,Maximum Erasure Value,https://leetcode.com/problems/maximum-erasure-value/description/,[Array][Hash Table][Sliding Window],58.0%,Medium,0
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/description/,[Array][Queue][Sliding Window][Heap (Priority Queue)][Monotonic Queue],46.5%,Hard,0
1109,Corporate Flight Bookings,https://leetcode.com/problems/corporate-flight-bookings/description/,[Array][Prefix Sum],61.4%,Medium,0
34,Find First and Last Position of Element in Sorted Array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/description/,[Array][Binary Search],44.0%,Medium,0
888,Fair Candy Swap,https://leetcode.com/problems/fair-candy-swap/description/,[Array][Hash Table][Binary Search][Sorting],61.5%,Easy,0
2035,Partition Array Into Two Arrays to Minimize Sum Difference,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference/description/,[Array][Two Pointers][Binary Search][Dynamic Programming][Bit Manipulation][Ordered Set][Bitmask],20.0%,Hard,0
2251,Number of Flowers in Full Bloom,https://leetcode.com/problems/number-of-flowers-in-full-bloom/description/,[Array][Hash Table][Binary Search][Sorting][Prefix Sum][Ordered Set],56.8%,Hard,0
645,Set Mismatch,https://leetcode.com/problems/set-mismatch/description/,[Array][Hash Table][Bit Manipulation][Sorting],44.6%,Easy,0
198,House Robber,https://leetcode.com/problems/house-robber/description/,[Array][Dynamic Programming],50.9%,Medium,0
