No,Title,Link,Tags,Acceptance,Difficulty,Frequency
1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts/description/,[Array][Greedy][Sorting],41.0%,Medium,0
