No,Title,Link,Tags,Acceptance,Difficulty,Frequency
80,Remove Duplicates from Sorted Array II,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii/description/,[Array][Two Pointers],57.4%,Medium,0
1009,Complement of Base 10 Integer,https://leetcode.com/problems/complement-of-base-10-integer/description/,[Bit Manipulation],60.8%,Easy,0
1207,Unique Number of Occurrences,https://leetcode.com/problems/unique-number-of-occurrences/description/,[Array][Hash Table],77.0%,Easy,0
48,Rotate Image,https://leetcode.com/problems/rotate-image/description/,[Array][Math][Matrix],73.8%,Medium,0
136,Single Number,https://leetcode.com/problems/single-number/description/,[Array][Bit Manipulation],72.5%,Easy,0
459,Repeated Substring Pattern,https://leetcode.com/problems/repeated-substring-pattern/description/,[String][String Matching],46.1%,Easy,0
796,Rotate String,https://leetcode.com/problems/rotate-string/description/,[String][String Matching],57.7%,Easy,0
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/description/,[Hash Table][String][Sliding Window],34.5%,Medium,0
135,Candy,https://leetcode.com/problems/candy/description/,[Array][Greedy],43.2%,Hard,0
653,Two Sum IV - Input is a BST,https://leetcode.com/problems/two-sum-iv-input-is-a-bst/description/,[Hash Table][Two Pointers][Tree][Depth-First Search][Breadth-First Search][Binary Search Tree][Binary Tree],61.2%,Easy,0
101,Symmetric Tree,https://leetcode.com/problems/symmetric-tree/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],56.1%,Easy,0
1752,Check if Array Is Sorted and Rotated,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/description/,[Array],50.9%,Easy,0
1480,Running Sum of 1d Array,https://leetcode.com/problems/running-sum-of-1d-array/description/,[Array][Prefix Sum],86.7%,Easy,0
417,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/description/,[Array][Depth-First Search][Breadth-First Search][Matrix],55.1%,Medium,0
2704,To Be Or Not To Be,https://leetcode.com/problems/to-be-or-not-to-be/description/,,61.9%,Easy,0
162,Find Peak Element,https://leetcode.com/problems/find-peak-element/description/,[Array][Binary Search],45.9%,Medium,0
1757,Recyclable and Low Fat Products,https://leetcode.com/problems/recyclable-and-low-fat-products/description/,[Database],89.2%,Easy,0
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/description/,[Array][Two Pointers][Greedy],54.9%,Medium,0
105,Construct Binary Tree from Preorder and Inorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/description/,[Array][Hash Table][Divide and Conquer][Tree][Binary Tree],63.5%,Medium,0
125,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/description/,[Two Pointers][String],47.0%,Easy,0
94,Binary Tree Inorder Traversal,https://leetcode.com/problems/binary-tree-inorder-traversal/description/,[Stack][Tree][Depth-First Search][Binary Tree],75.8%,Easy,0
8,String to Integer (atoi),https://leetcode.com/problems/string-to-integer-atoi/description/,[String],17.1%,Medium,0
1732,Find the Highest Altitude,https://leetcode.com/problems/find-the-highest-altitude/description/,[Array][Prefix Sum],82.9%,Easy,0
1657,Determine if Two Strings Are Close,https://leetcode.com/problems/determine-if-two-strings-are-close/description/,[Hash Table][String][Sorting][Counting],55.3%,Medium,0
2621,Sleep,https://leetcode.com/problems/sleep/description/,,86.1%,Easy,0
60,Permutation Sequence,https://leetcode.com/problems/permutation-sequence/description/,[Math][Recursion],46.5%,Hard,0
414,Third Maximum Number,https://leetcode.com/problems/third-maximum-number/description/,[Array][Sorting],34.5%,Easy,0
152,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/description/,[Array][Dynamic Programming],35.0%,Medium,0
221,Maximal Square,https://leetcode.com/problems/maximal-square/description/,[Array][Dynamic Programming][Matrix],46.3%,Medium,0
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/description/,[Array][Binary Search][Dynamic Programming][Greedy][Prefix Sum],55.0%,Hard,0
119,Pascal's Triangle II,https://leetcode.com/problems/pascals-triangle-ii/description/,[Array][Dynamic Programming],63.7%,Easy,0
27,Remove Element,https://leetcode.com/problems/remove-element/description/,[Array][Two Pointers],56.2%,Easy,0
50,"Pow(x, n)",https://leetcode.com/problems/powx-n/description/,[Math][Recursion],34.5%,Medium,0
29,Divide Two Integers,https://leetcode.com/problems/divide-two-integers/description/,[Math][Bit Manipulation],17.3%,Medium,0
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/description/,[Array][Hash Table][Prefix Sum],43.4%,Medium,0
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/description/,[Linked List][Recursion],75.7%,Easy,0
6,Zigzag Conversion,https://leetcode.com/problems/zigzag-conversion/description/,[String],47.4%,Medium,0
176,Second Highest Salary,https://leetcode.com/problems/second-highest-salary/description/,[Database],39.9%,Medium,0
2092,Find All People With Secret,https://leetcode.com/problems/find-all-people-with-secret/description/,[Depth-First Search][Breadth-First Search][Union Find][Graph][Sorting],46.0%,Hard,0
322,Coin Change,https://leetcode.com/problems/coin-change/description/,[Array][Dynamic Programming][Breadth-First Search],43.6%,Medium,0
138,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer/description/,[Hash Table][Linked List],55.5%,Medium,0
169,Majority Element,https://leetcode.com/problems/majority-element/description/,[Array][Hash Table][Divide and Conquer][Sorting][Counting],64.7%,Easy,0
21,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/description/,[Linked List][Recursion],64.0%,Easy,0
1978,Employees Whose Manager Left the Company,https://leetcode.com/problems/employees-whose-manager-left-the-company/description/,[Database],47.4%,Easy,0
205,Isomorphic Strings,https://leetcode.com/problems/isomorphic-strings/description/,[Hash Table][String],43.7%,Easy,0
938,Range Sum of BST,https://leetcode.com/problems/range-sum-of-bst/description/,[Tree][Depth-First Search][Binary Search Tree][Binary Tree],86.7%,Easy,0
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/description/,[Hash Table][String][Backtracking],60.0%,Medium,0
451,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency/description/,[Hash Table][String][Sorting][Heap (Priority Queue)][Bucket Sort][Counting],72.4%,Medium,0
22,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/description/,[String][Dynamic Programming][Backtracking],74.2%,Medium,0
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/description/,[Hash Table][String][Sliding Window],53.5%,Medium,0
37,Sudoku Solver,https://leetcode.com/problems/sudoku-solver/description/,[Array][Hash Table][Backtracking][Matrix],60.5%,Hard,0
2877,Create a DataFrame from List,https://leetcode.com/problems/create-a-dataframe-from-list/description/,,80.7%,Easy,0
438,Find All Anagrams in a String,https://leetcode.com/problems/find-all-anagrams-in-a-string/description/,[Hash Table][String][Sliding Window],50.8%,Medium,0
34,Find First and Last Position of Element in Sorted Array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/description/,[Array][Binary Search],44.0%,Medium,0
130,Surrounded Regions,https://leetcode.com/problems/surrounded-regions/description/,[Array][Depth-First Search][Breadth-First Search][Union Find][Matrix],39.0%,Medium,0
73,Set Matrix Zeroes,https://leetcode.com/problems/set-matrix-zeroes/description/,[Array][Hash Table][Matrix],55.0%,Medium,0
1672,Richest Customer Wealth,https://leetcode.com/problems/richest-customer-wealth/description/,[Array][Matrix],87.8%,Easy,0
2635,Apply Transform Over Each Element in Array,https://leetcode.com/problems/apply-transform-over-each-element-in-array/description/,,85.4%,Easy,0
229,Majority Element II,https://leetcode.com/problems/majority-element-ii/description/,[Array][Hash Table][Sorting][Counting],51.2%,Medium,0
44,Wildcard Matching,https://leetcode.com/problems/wildcard-matching/description/,[String][Dynamic Programming][Greedy][Recursion],27.7%,Hard,0
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/description/,[Array][Sorting],47.1%,Medium,0
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements/description/,[Array][Two Pointers][Binary Search][Sliding Window][Sorting][Heap (Priority Queue)],47.2%,Medium,0
131,Palindrome Partitioning,https://leetcode.com/problems/palindrome-partitioning/description/,[String][Dynamic Programming][Backtracking],67.2%,Medium,0
75,Sort Colors,https://leetcode.com/problems/sort-colors/description/,[Array][Two Pointers][Sorting],61.7%,Medium,0
268,Missing Number,https://leetcode.com/problems/missing-number/description/,[Array][Hash Table][Math][Binary Search][Bit Manipulation][Sorting],66.4%,Easy,0
1193,Monthly Transactions I,https://leetcode.com/problems/monthly-transactions-i/description/,[Database],58.2%,Medium,0
328,Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/description/,[Linked List],61.4%,Medium,0
12,Integer to Roman,https://leetcode.com/problems/integer-to-roman/description/,[Hash Table][Math][String],64.3%,Medium,0
227,Basic Calculator II,https://leetcode.com/problems/basic-calculator-ii/description/,[Math][String][Stack],43.4%,Medium,0
25,Reverse Nodes in k-Group,https://leetcode.com/problems/reverse-nodes-in-k-group/description/,[Linked List][Recursion],58.1%,Hard,0
55,Jump Game,https://leetcode.com/problems/jump-game/description/,[Array][Dynamic Programming][Greedy],38.5%,Medium,0
207,Course Schedule,https://leetcode.com/problems/course-schedule/description/,[Depth-First Search][Breadth-First Search][Graph][Topological Sort],46.6%,Medium,0
1768,Merge Strings Alternately,https://leetcode.com/problems/merge-strings-alternately/description/,[Two Pointers][String],79.5%,Easy,0
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/description/,[Array][Dynamic Programming],53.5%,Easy,0
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/description/,[Array][Stack][Monotonic Stack],44.0%,Hard,0
69,Sqrt(x),https://leetcode.com/problems/sqrtx/description/,[Math][Binary Search],38.5%,Easy,0
231,Power of Two,https://leetcode.com/problems/power-of-two/description/,[Math][Bit Manipulation][Recursion],47.7%,Easy,0
746,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/description/,[Array][Dynamic Programming],65.5%,Easy,0
61,Rotate List,https://leetcode.com/problems/rotate-list/description/,[Linked List][Two Pointers],37.4%,Medium,0
191,Number of 1 Bits,https://leetcode.com/problems/number-of-1-bits/description/,[Divide and Conquer][Bit Manipulation],70.4%,Easy,0
19,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/description/,[Linked List][Two Pointers],44.8%,Medium,0
46,Permutations,https://leetcode.com/problems/permutations/description/,[Array][Backtracking],78.0%,Medium,0
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/description/,[Array][Hash Table][Math][Design][Randomized],54.4%,Medium,0
45,Jump Game II,https://leetcode.com/problems/jump-game-ii/description/,[Array][Dynamic Programming][Greedy],40.3%,Medium,0
18,4Sum,https://leetcode.com/problems/4sum/description/,[Array][Two Pointers][Sorting],36.1%,Medium,0
35,Search Insert Position,https://leetcode.com/problems/search-insert-position/description/,[Array][Binary Search],45.5%,Easy,0
219,Contains Duplicate II,https://leetcode.com/problems/contains-duplicate-ii/description/,[Array][Hash Table][Sliding Window],44.7%,Easy,0
189,Rotate Array,https://leetcode.com/problems/rotate-array/description/,[Array][Math][Two Pointers],40.3%,Medium,0
72,Edit Distance,https://leetcode.com/problems/edit-distance/description/,[String][Dynamic Programming],56.1%,Medium,0
58,Length of Last Word,https://leetcode.com/problems/length-of-last-word/description/,[String],49.0%,Easy,0
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/description/,[Array][Stack][Simulation],44.6%,Medium,0
1251,Average Selling Price,https://leetcode.com/problems/average-selling-price/description/,[Database],43.6%,Easy,0
32,Longest Valid Parentheses,https://leetcode.com/problems/longest-valid-parentheses/description/,[String][Dynamic Programming][Stack],33.9%,Hard,0
141,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/description/,[Hash Table][Linked List][Two Pointers],49.5%,Easy,0
198,House Robber,https://leetcode.com/problems/house-robber/description/,[Array][Dynamic Programming],50.9%,Medium,0
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],61.6%,Medium,0
567,Permutation in String,https://leetcode.com/problems/permutation-in-string/description/,[Hash Table][Two Pointers][String][Sliding Window],44.3%,Medium,0
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/description/,[Array][Divide and Conquer][Sorting][Heap (Priority Queue)][Quickselect],66.8%,Medium,0
1431,Kids With the Greatest Number of Candies,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies/description/,[Array],87.3%,Easy,0
67,Add Binary,https://leetcode.com/problems/add-binary/description/,[Math][String][Bit Manipulation][Simulation],53.3%,Easy,0
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/description/,[Two Pointers][String],40.9%,Medium,0
83,Remove Duplicates from Sorted List,https://leetcode.com/problems/remove-duplicates-from-sorted-list/description/,[Linked List],52.2%,Easy,0
344,Reverse String,https://leetcode.com/problems/reverse-string/description/,[Two Pointers][String],77.6%,Easy,0
876,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list/description/,[Linked List][Two Pointers],77.3%,Easy,0
110,Balanced Binary Tree,https://leetcode.com/problems/balanced-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],51.6%,Easy,0
36,Valid Sudoku,https://leetcode.com/problems/valid-sudoku/description/,[Array][Hash Table][Matrix],59.3%,Medium,0
40,Combination Sum II,https://leetcode.com/problems/combination-sum-ii/description/,[Array][Backtracking],54.2%,Medium,0
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/description/,[Array][Stack][Monotonic Stack],65.9%,Medium,0
1071,Greatest Common Divisor of Strings,https://leetcode.com/problems/greatest-common-divisor-of-strings/description/,[Math][String],51.5%,Easy,0
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/description/,[Array][Binary Search][Dynamic Programming],55.0%,Medium,0
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/description/,[Array][Divide and Conquer][Dynamic Programming],50.6%,Medium,0
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/description/,[Array][Prefix Sum],65.3%,Medium,0
287,Find the Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/description/,[Array][Two Pointers][Binary Search][Bit Manipulation],59.4%,Medium,0
197,Rising Temperature,https://leetcode.com/problems/rising-temperature/description/,[Database],46.9%,Easy,0
23,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/description/,[Linked List][Divide and Conquer][Heap (Priority Queue)][Merge Sort],52.2%,Hard,0
62,Unique Paths,https://leetcode.com/problems/unique-paths/description/,[Math][Dynamic Programming][Combinatorics],64.1%,Medium,0
78,Subsets,https://leetcode.com/problems/subsets/description/,[Array][Backtracking][Bit Manipulation],77.1%,Medium,0
584,Find Customer Referee,https://leetcode.com/problems/find-customer-referee/description/,[Database],69.4%,Easy,0
153,Find Minimum in Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/description/,[Array][Binary Search],50.1%,Medium,0
513,Find Bottom Left Tree Value,https://leetcode.com/problems/find-bottom-left-tree-value/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],71.0%,Medium,0
200,Number of Islands,https://leetcode.com/problems/number-of-islands/description/,[Array][Depth-First Search][Breadth-First Search][Union Find][Matrix],58.5%,Medium,0
392,Is Subsequence,https://leetcode.com/problems/is-subsequence/description/,[Two Pointers][String][Dynamic Programming],47.9%,Easy,0
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/description/,[Array][Two Pointers],61.6%,Easy,0
1148,Article Views I,https://leetcode.com/problems/article-views-i/description/,[Database],74.6%,Easy,0
167,Two Sum II - Input Array Is Sorted,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/description/,[Array][Two Pointers][Binary Search],61.0%,Medium,0
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/description/,[Array][Hash Table][Divide and Conquer][Sorting][Heap (Priority Queue)][Bucket Sort][Counting][Quickselect],62.7%,Medium,0
704,Binary Search,https://leetcode.com/problems/binary-search/description/,[Array][Binary Search],57.2%,Easy,0
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/description/,[Hash Table][String][Sorting],64.3%,Easy,0
33,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/description/,[Array][Binary Search],40.5%,Medium,0
13,Roman to Integer,https://leetcode.com/problems/roman-to-integer/description/,[Hash Table][Math][String],60.8%,Easy,0
