Tag,Appearance
String,3
Array,3
Trie,2
Dynamic Programming,1
Greedy,1
Bit Manipulation,1
Math,1
Simulation,1
Backtracking,1
Matrix,1
Binary Search,1
Sorting,1
Heap (Priority Queue),1
Hash Table,1
Linked List,1
Design,1
Hash Function,1
