Tag,Appearance
Array,6
Breadth-First Search,3
Dynamic Programming,2
String,2
Depth-First Search,2
Graph,2
Simulation,1
Binary Search,1
Sorting,1
Bit Manipulation,1
Matrix,1
Hash Table,1
Trie,1
Backtracking,1
Topological Sort,1
Heap (Priority Queue),1
Shortest Path,1
