Tag,Appearance
Array,16
Hash Table,8
String,7
Breadth-First Search,6
Matrix,6
Depth-First Search,4
Dynamic Programming,4
Trie,3
Math,2
Graph,2
Counting,2
Binary Search,2
Sorting,2
Memoization,2
Stack,2
Two Pointers,2
Geometry,1
Heap (Priority Queue),1
Queue,1
Topological Sort,1
Backtracking,1
Recursion,1
Design,1
Randomized,1
Monotonic Stack,1
Tree,1
Binary Tree,1
Union Find,1
