Tag,Appearance
Array,6
String,5
Math,2
Hash Table,2
Greedy,2
Backtracking,1
Tree,1
Depth-First Search,1
Graph,1
Topological Sort,1
Counting,1
Stack,1
Sorting,1
Binary Search,1
Dynamic Programming,1
Prefix Sum,1
Queue,1
Sliding Window,1
Heap (Priority Queue),1
Monotonic Queue,1
Bit Manipulation,1
Simulation,1
