No,Title,Link,Tags,Acceptance,Difficulty,Frequency
1169,Invalid Transactions,https://leetcode.com/problems/invalid-transactions/description/,[Array][Hash Table][String][Sorting],31.10%,Medium,0%
2742,Painting the Walls,https://leetcode.com/problems/painting-the-walls/description/,[Array][Dynamic Programming],51.00%,Hard,0%
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],61.90%,Medium,0%
1287,Element Appearing More Than 25% In Sorted Array,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array/description/,[Array],61.00%,Easy,0%
446,Arithmetic Slices II - Subsequence,https://leetcode.com/problems/arithmetic-slices-ii-subsequence/description/,[Array][Dynamic Programming],54.60%,Hard,0%
867,Transpose Matrix,https://leetcode.com/problems/transpose-matrix/description/,[Array][Matrix][Simulation],71.20%,Easy,0%
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/description/,[Array][Hash Table][Divide and Conquer][Sorting][Heap (Priority Queue)][Bucket Sort][Counting][Quickselect],62.70%,Medium,0%
1611,Minimum One Bit Operations to Make Integers Zero,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero/description/,[Dynamic Programming][Bit Manipulation][Memoization],74.40%,Hard,0%
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/description/,[Array][Prefix Sum],66.00%,Medium,0%
23,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/description/,[Linked List][Divide and Conquer][Heap (Priority Queue)][Merge Sort],52.50%,Hard,0%
1496,Path Crossing,https://leetcode.com/problems/path-crossing/description/,[Hash Table][String],62.40%,Easy,0%
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/description/,[Array][Two Pointers],61.70%,Easy,0%
128,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/description/,[Array][Hash Table][Union Find],47.30%,Medium,0%
907,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums/description/,[Array][Dynamic Programming][Stack][Monotonic Stack],37.40%,Medium,0%
2030,Smallest K-Length Subsequence With Occurrences of a Letter,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter/description/,[String][Stack][Greedy][Monotonic Stack],38.90%,Hard,0%
2610,Convert an Array Into a 2D Array With Conditions,https://leetcode.com/problems/convert-an-array-into-a-2d-array-with-conditions/description/,[Array][Hash Table],87.30%,Medium,0%
198,House Robber,https://leetcode.com/problems/house-robber/description/,[Array][Dynamic Programming],50.90%,Medium,0%
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/description/,[Hash Table][String][Backtracking],60.10%,Medium,0%
68,Text Justification,https://leetcode.com/problems/text-justification/description/,[Array][String][Simulation],43.00%,Hard,0%
387,First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string/description/,[Hash Table][String][Queue][Counting],62.10%,Easy,0%
1531,String Compression II,https://leetcode.com/problems/string-compression-ii/description/,[String][Dynamic Programming],52.80%,Hard,0%
2483,Minimum Penalty for a Shop,https://leetcode.com/problems/minimum-penalty-for-a-shop/description/,[String][Prefix Sum],67.40%,Medium,0%
118,Pascal's Triangle,https://leetcode.com/problems/pascals-triangle/description/,[Array][Dynamic Programming],74.00%,Easy,0%
2870,Minimum Number of Operations to Make Array Empty,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-empty/description/,[Array][Hash Table][Greedy][Counting],61.90%,Medium,0%
175,Combine Two Tables,https://leetcode.com/problems/combine-two-tables/description/,[Database],75.70%,Easy,0%
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/description/,[Array][Binary Search][Dynamic Programming],55.10%,Medium,0%
362,Design Hit Counter,https://leetcode.com/problems/design-hit-counter/description/,[Array][Binary Search][Design][Queue][Data Stream],68.60%,Medium,0%
201,Bitwise AND of Numbers Range,https://leetcode.com/problems/bitwise-and-of-numbers-range/description/,[Bit Manipulation],46.80%,Medium,0%
